Department ID,Doctor ID,Doctor Name,Availabity,Age
D001,DOC001,Alecc Travis,T,25
D002,DOC002,Ben Kole,T,34
D003,DOC003,Camilla Dean,F,42
D004,DOC004,Dia Mani,T,51
D005,DOC005,Enrique Diaz,T,26
D006,DOC006,Fergie Wilson,T,28
D007,DOC007,Guy Raz,F,33
D008,DOC008,Hayley Stein,F,41
D009,DOC009,Iman Dey,F,36
D010,DOC010,John Doe,T,25
D011,DOC011,Kathlyn Rune,T,53
D012,DOC012,Liam Neson,F,32
D013,DOC013,Matilda Moh,F,29
D014,DOC014,Neyo Zest,F,27
D015,DOC015,Oman Ali,T,41
D016,DOC016,Paras Mehts,T,37
D017,DOC017,Queen Pill,T,38
D018,DOC018,Ramy Malek,F,49
D019,DOC019,Sunaina Tiwari,F,30
D020,DOC020,Tony Lake,F,45
D021,DOC021,Ury Zest,T,44
D022,DOC022,Veronica Von Duke,T,47
D023,DOC023,Wong Lane,F,52
D024,DOC024,Xao Xi,T,59
D025,DOC025,Yamee Singh,F,37
D026,DOC026,Zambique Sekh,F,54
D027,DOC027,Alexandria Cortez,T,28
D028,DOC028,Bojack Ping,F,47
D029,DOC029,Cassie Cage,T,29
D030,DOC030,Dominic Escreto,F,43
D031,DOC031,Emanuel Haque,T,47
D032,DOC032,Falguni Roy,F,41
D033,DOC033,Gopesh Dutta,T,38
